item,itemLabel,startDate,endDate,psid
Q109544397,Mohamed Rekik,2021-10-11,,Q109544397-17592D4C-15E7-42BF-8054-8659AFC78F02
Q12214730,Zouheir M'dhaffer,2010-01-14,2010-10-12,Q12214730-EA29CD19-209B-4907-B8B8-FDE4D20FC659
Q15055101,Mustapha Bouaziz,1990-03-03,1999-04-22,Q15055101-BA930132-E8A5-4EB8-912C-7E17235EB1B1
Q21511555,Ghazi Chaouachi,2020-02-27,2020-09-02,Q21511555-BD2A1C2E-D6E2-4ED5-9FC2-E9CE46B05B98
Q24951001,Hatem El Euchi,2015-02-06,2016-08-27,Q24951001-DEB7CBE6-76D1-4CC0-AFA4-31CA2C2BEB54
Q2827482,Ahmed Adhoum,2021-02-15,2021-10-11,Q2827482-54259FD9-EC56-4889-86D3-D9B4CD551FA7
Q2827482,Ahmed Adhoum,2011-01-27,2011-12-24,Q2827482-C252418F-EEEC-4BEA-AF55-D7D0A7CEBCFD
Q30728498,Radhouane Ayara,2019-11-08,2020-02-27,Q30728498-3F882560-DCFF-4AF9-990D-24993EEC1F38
Q30729047,Mabrouk Korchid,2017-09-06,2018-11-14,Q30729047-1F597FEC-6D02-4C00-8D70-3F68F4C75D5F
Q3079840,Foued Daghfous,2010-10-12,2011-01-27,Q3079840-19599255-2601-42A2-A812-D501E584D43D
Q3431743,Ridha Grira,1999-04-22,2010-01-14,Q3431743-97DF9B4D-AEA8-4EFA-92AE-F41B1C6A1A5C
Q3469772,Salim Ben Hamidane,2011-12-24,2014-01-29,Q3469772-DC2B8F26-B0DB-4158-8179-9D152A6F1CF4
Q62601798,Hédi Mekni,2018-11-14,2019-11-08,Q62601798-F68EE9B3-970D-4291-8677-BCB44633BAD3
Q98828570,Leïla Jaffel,2020-09-02,2021-02-15,Q98828570-F51C7737-88C5-46AF-8FD7-B679620FD9C3
