item,itemLabel,startDate,endDate
Q3160736,Jallouli Farès,1955-09-17,1956-04-15
Q3216753,Lamine Chebbi,1956-04-15,1958-05-06
Q496165,Mahmoud Messadi,1958-05-06,1968-10-24
Q2827512,Ahmed Ben Salah,1968-10-24,1969-11-07
Q2827627,Ahmed Noureddine,1969-11-07,1969-12-27
Q377921,Mohamed Mzali,1969-12-27,1970-06-12
Q2961945,Chedly Ayari,1970-06-12,1971-10-29
Q377921,Mohamed Mzali,1971-10-29,1973-03-17
Q3039490,Driss Guiga,1973-03-17,1976-05-31
Q377921,Mohamed Mzali,1976-05-31,1980-04-25
Q16588807,Mohamed Fraj Chedly,1980-04-25,1986-05-05
Q282026,Abdelaziz Ben Dhia,1986-05-05,1986-07-30
Q3331032,Amor Chadli,1986-07-30,1987-05-16
Q12239816,Mohamed Sayah,1987-05-16,1987-11-07
,Tijani Chelli,1987-11-07,1988-04-11
,Mohamed Hédi Khélil,1988-04-11,1989-04-11
Q3318475,Mohamed Charfi,1989-04-11,1994-06-01
Q2827554,Ahmed Friaâ,1994-06-01,1994-11-16
Q29816892,Hatem Ben Othman,1994-11-14,1997-10-09
Q19060301,Ridha Ferchiou,1997-10-09,1999-02-15
Q2821241,Abderrahim Zouari,1999-02-15,1999-11-17
Q2827587,Ahmed Iyadh Ouederni,1999-11-17,2001-01-23
Q3320454,Moncer Rouissi,2001-01-23,2003-08-25
Q16027809,Mohamed Raouf Najar,2003-08-25,2005-08-17
Q19956346,Sadok Korbi,2005-08-17,2008-08-29
Q3128291,Hatem Ben Salem,2008-08-29,2011-01-17
Q2388455,Taïeb Baccouche,2011-01-17,2011-12-24
Q2821146,Abdellatif Abid,2011-12-24,2013-03-13
Q11775942,Salem Labiadh,2013-03-13,2014-01-29
Q16855223,Fathi Jarray,2014-01-29,2015-02-06
Q19956225,Néji Jalloul,2015-02-06,2017-04-30
Q28654181,Slim Khalbous,2017-04-30,2017-09-06
Q3128291,Hatem Ben Salem,2017-09-06,2020-02-27
Q12239668,Mohamed Hamdi,2020-02-27,2020-09-02
Q98828599,Fethi Sellaouti,2020-09-02,
