item,itemLabel,startDate,endDate,psid
Q16127215,Zakaria Ben Mustapha,1980-01-01,1986-05-13,Q16127215-c1e3ef02-408c-4652-ac73-5a942e6186a5
Q16325262,Ezzeddine Abassi,1973-01-01,1975-01-01,Q16325262-30b68ccb-fd3b-4faf-ba23-a29399e6f1e4
Q2820846,Abbès Mohsen,2000-01-01,2010-01-01,Q2820846-7e8d711d-4d8c-85c1-4465-f66de20f1465
Q2836138,Ali Belhouane,1957-01-01,1958-01-01,Q2836138-d3eabc24-2881-4503-811d-dc628276e3bb
Q3128235,Hassib Ben Ammar,1963-01-01,1969-01-01,Q3128235-6691b91a-be5b-4211-ae17-9eeac06e1e49
Q3318465,Mohamed Béji Ben Mami,2010-01-11,2011-04-08,Q3318465-ae3df2e4-4dfa-e03e-9c65-8d4731307172
Q3469500,Salah Aouidj,1978-01-01,1980-01-01,Q3469500-c77262a1-4749-a1d9-8232-1f77d54b6af3
Q3491422,Souad Abderrahim,2018-07-03,,Q3491422-c31337c0-4823-c96c-00f1-95444381b1ce
Q91447255,Seifallah Lasram,2011-04-08,2018-07-03,Q91447255-170d69a1-43f5-372a-965d-827e577dcce6
Q97961043,Mohamed Ali Bouleymane,1986-05-13,1988-01-01,Q97961043-6778dbfb-482b-b997-ca18-c10f0c605530
Q97961043,Mohamed Ali Bouleymane,1990-01-01,2000-01-01,Q97961043-bb13a93b-4989-c907-11aa-5d1ac8af0e8b
Q98153178,Hassen El Memmi,1975-01-01,1978-01-01,Q98153178-cc83fe7f-449e-4ad2-bd3b-017e8e749f9a
