item,itemLabel,position,positionLabel,start,psid
Q107707866,Ridha Gharsalloui,Q41791952,Minister of Interior,2021-07-29,Q107707866-20b0162d-4373-f888-1ab7-7d7d715fc4dc
Q108741355,Najla Bouden,Q1064106,Prime Minister of Tunisia,2021-10-11,Q108741355-552FC709-74DB-4EE4-9CD5-4420AFB9C5CD
Q88467296,Chiraz Latiri,Q50809449,Q50809449,2020-02-27,Q88467296-50819e29-41da-398c-9efd-7d49eaad456b
Q92353813,Selma Ennaifer,Q27235647,Minister of Foreign Affairs,2020-07-24,Q92353813-4e078af3-4f3b-7279-3861-c5ce83650701
Q98828362,Ali Kooli,Q20716218,Minister of Finance,2020-09-02,Q98828362-d089b349-4a43-78ca-e2a4-13f1ee51e54b
Q99539200,Faouzi Mehdi,Q62021715,Minister of Heath,2020-09-02,Q99539200-ff2d893f-495d-857b-5413-28ae2a0e5783
Q99542892,Salwa Sghayer,Q81744907,Industry Minister of Tunisia,2020-09-02,Q99542892-fb6e3616-4d31-8bea-da49-b0e401a4d50e
Q99574115,Mohamed Bousseta,Q20716252,Minister of Justice,2020-09-02,Q99574115-b531f662-463d-c855-39ad-24e8dc6d4244
