item,itemLabel,startDate,endDate,psid
Q16127215,Zakaria Ben Mustapha,1987-10-02,1988-04-12,Q16127215-2e556c3d-4192-4b9d-6139-1d439fa77229
Q16127215,Zakaria Ben Mustapha,1986-05-12,1987-09-29,Q16127215-76c45ea9-4824-abd7-d2b7-f1f730c029b3
Q2268624,Chedli Klibi,1971-06-24,1973-11-30,Q2268624-2c98b88f-4ae3-6f02-21f0-7322fbc492c1
Q2268624,Chedli Klibi,1961-10-07,1970-06-12,Q2268624-c06c8852-490d-fc98-f2bb-a07089ea6f09
Q2268624,Chedli Klibi,1976-12-08,1978-09-20,Q2268624-eb0204c5-4069-6f36-42d4-9fda601d50fe
Q2821273,Abderraouf El Basti,2008-08-29,2011-01-14,Q2821273-49e8442f-4082-547c-32f6-bb7a3cfb3e9f
Q2875109,Azedine Beschaouch,2011-01-27,2011-12-24,Q2875109-d9cd7a76-459b-c246-09f4-7043875ef41d
Q431848,Moufida Tlatli,2011-01-17,2011-01-27,Q431848-c4572ca8-46b4-46c8-a47b-d8264ba0c979
Q55392087,Salah Baccari,1995-01-25,1996-08-05,Q55392087-67d95f82-44db-a7d3-11b0-9a16808b8d3f
Q88467296,Chiraz Latiri,2020-02-27,2020-09-02,Q88467296-50819e29-41da-398c-9efd-7d49eaad456b
