item,itemLabel,startDate,endDate,psid
Q12217102,Sihem Ayadi,2021-02-15,2021-09-13,Q12217102-D0F6C3AD-0697-4A1B-9E26-55B3423902FB
Q12239816,Mohamed Sayah,1973-06-05,1973-11-30,Q12239816-2091ACC8-E4CC-4273-8E78-8880A00BEC98
Q1381809,Hamed Karoui,1986-04-07,1987-10-27,Q1381809-E603DED8-A4E6-4CD8-B2F4-9AEA1B10D496
Q152369,Fouad Mebazaa,1973-11-30,1978-09-13,Q152369-62F20225-758E-4FAB-B7A4-FDA7CEC0F8A1
Q152369,Fouad Mebazaa,1987-10-27,1988-04-12,Q152369-775A7924-7E5B-4C3C-8CCC-1833219C2EF8
Q16027809,Mohamed Raouf Najar,1997-01-22,2002-09-05,Q16027809-E83C8CE8-B28F-4CB3-8AA2-A16F98649FF5
Q16180628,Abdallah Kaâbi,2004-11-10,2008-08-29,Q16180628-25E35B89-6161-4C65-AA40-6DD6E20EC93C
Q16855104,Saber Bouatay,2014-01-29,2015-02-06,Q16855104-A0EE36BE-BB04-43D5-9ED5-488BF4AB7F02
Q18399544,Hamouda Ben Slama,1988-07-27,1991-02-20,Q18399544-1F318795-D8F1-4BE5-BDB3-D6D597664EC9
Q18610883,Hédi Bouricha,1985-10-23,1986-04-07,Q18610883-A04B1B08-21ED-44E4-8C56-805198E3AC7F
Q19544121,Majdouline Cherni,2016-08-27,2018-11-14,Q19544121-85E96A04-2C55-46EE-9C98-D9DA2A1A1A3E
Q19951841,Maher Ben Dhia,2015-02-06,2016-08-27,Q19951841-F69A4E38-2A7C-4012-8172-1752C4D52346
Q20047058,Ahmed Chtourou,1971-10-29,1973-06-05,Q20047058-DED6FD2B-0A18-4D7B-948E-347BD9A9693C
Q2374730,Tahar Belkhodja,1970-11-06,1971-10-29,Q2374730-2285B236-D666-4A14-BDF3-DDA3A1A25848
Q2821055,Abdelhamid Slama,2010-12-29,2011-01-17,Q2821055-5C2F47A9-0468-4FA8-B3B6-E9DC8D4B57D4
Q2821241,Abderrahim Zouari,2002-09-05,2004-11-10,Q2821241-77D929B8-A6DA-4346-A13E-9C91ED38ED88
Q2821241,Abderrahim Zouari,1993-06-15,1997-01-22,Q2821241-7FE271C4-ABE2-4A96-88B9-9355B51EB3EB
Q2961945,Chedly Ayari,1970-06-12,1970-11-06,Q2961945-FE217CB1-E63D-4585-A15E-C67DD416A4D4
Q3318356,Mohamed Aloulou,2011-01-17,2011-07-01,Q3318356-D75864C5-D340-4F1A-B404-D600C10D4C58
Q3320538,Mondher Ben Ammar,1964-11-11,1969-11-07,Q3320538-8479D0CC-283E-496A-A8E9-E4398A516473
Q3470845,Samir Lâabidi,2008-08-29,2010-12-29,Q3470845-0FF4DDA8-F396-4141-AFA7-912ADB4DEEA7
Q3486677,Slim Chaker,2011-07-01,2011-12-24,Q3486677-7593918E-2DF4-44A8-96E0-586EEE6D485C
Q377921,Mohamed Mzali,1969-11-07,1970-06-12,Q377921-6EC949E9-00CA-4221-9FA0-B773009BDB69
Q4167838,Abdelhamid Escheikh,1988-04-12,1988-07-27,Q4167838-0BB299BF-EE20-49E5-B2DD-B165E69FBEF8
Q42311056,Sonia Ben Cheikh,2018-11-14,2020-02-27,Q42311056-68C0A865-8675-42AF-84CA-6B7345ACD86A
Q89996191,Asma Shiri,2020-07-15,2020-09-02,Q89996191-B5469BB7-084E-422C-9473-FC730B6E77A0
Q92332624,Ahmed Gaâloul,2020-02-27,2020-07-15,Q92332624-BEBE4CA1-B56D-4910-8F42-909037CBB30E
Q958968,Tarak Dhiab,2011-12-24,2014-01-29,Q958968-d44b0886-4de5-1402-1054-9a4992247372
Q98828560,Kamel Deguiche,2020-09-02,2021-02-15,Q98828560-1806C654-5D8B-448A-9E02-B682CC18AC0E
Q98828560,Kamel Deguiche,2021-10-11,,Q98828560-3D204A7D-C345-45F8-9708-DCFB78B59F89
