item,itemLabel,startDate,endDate
Q19629356,Sadok Rabah,2002-09-05,2004-11-10
,Montasser Ouaili,2004-11-10,2007-09-03
Q16268984,El Hadj Gley,2007-09-03,2010-01-14
Q3318731,Mohamed Naceur Ammar,2010-01-14,2011-01-27
Q3320655,Mongi Marzouk,2011-12-24,2014-01-29
Q16679067,Taoufik Jelassi,2014-01-29,2015-02-06
Q19955807,Noomane Fehri,2015-02-06,2016-08-27
Q26834002,Anouar Maârouf,2016-08-27,2020-02-27
Q91669922,Mohamed Fadhel Kraiem,2020-02-27,2021-08-02
Q108163613,Nizar Ben Néji,2021-08-02,
